before	after	comments
Il a formé toute une génération de linguistes français , parmi lesquel Emile Benveniste , Marcel Cohen , Georges Dumézil , André Martinet , Aurélien Sauvageot , Lucien Tesnière , Joseph Vendryes .	Il a formé toute une génération de linguistes français , parmi lesquels Emile Benveniste , Marcel Cohen , Georges Dumézil , André Martinet , Aurélien Sauvageot , Lucien Tesnière , Joseph Vendryes .	nettoyage , Typos fixed : lesquel → lesquels , AWB
On peut alors décider le PNB des 8 pays à une date donnée ou l' ordre des pays est ordoné .	On peut alors décider le PNB des 8 pays à une date donnée ou l' ordre des pays est ordonné .	Présentation élémentaire
Un théorème intéressant à l' époque des mémoires d' ordinateurs de petite taille était qu ' on pouvait travailler séparément sur des sous-ensembles (" blocs " ) d' une matrice en les combinant ensuite par les mêmes règles qu ' on utilise pour combiner des scalaires dans le matrrices . Avec les mémoires actuelles de plusieurs Go , cette question a perdu un peu de son intérêt pratique .	Un théorème intéressant à l' époque des mémoires d' ordinateurs de petite taille était qu ' on pouvait travailler séparément sur des sous-ensembles (" blocs " ) d' une matrice en les combinant ensuite par les mêmes règles qu ' on utilise pour combiner des scalaires dans le matrices . Avec les mémoires actuelles de plusieurs Go , cette question a perdu un peu de son intérêt pratique .	Quelques théorèmes
On nomme algèbre linéaire la branche des mathématiques qui s' occupe de l' étude des vecteurs ( ensembles ordonnés de scalaires ) , des espaces vectoriels ( ou espaces linéaires ) , des transformation linéaires et des systèmes d' équation linéaires ( théorie des matrices ) .	On nomme algèbre linéaire la branche des mathématiques qui s' occupe de l' étude des vecteurs ( ensembles ordonnés de scalaires ) , des espaces vectoriels ( ou espaces linéaires ) , des transformations linéaires et des systèmes d' équation linéaires ( théorie des matrices ) .	typo + lien + modif
On nomme Algebre lineaire la branche des mathématiques qui se penche sur l' étude des espaces vectoriels ( ou espaces linéaires ) , de leurs éléments les vecteurs , des transformations linéaires et des systèmes d' équations linéaires ( théorie des matrices ) .	On nomme Algèbre lineaire la branche des mathématiques qui se penche sur l' étude des espaces vectoriels ( ou espaces linéaires ) , de leurs éléments les vecteurs , des transformations linéaires et des systèmes d' équations linéaires ( théorie des matrices ) .	Définition
Lalgèbre lineaire est la branche des mathématiques qui s' intéresse à l' étude des espaces vectoriels ( ou espaces linéaires ) , de leurs éléments les vecteurs , des transformations linéaires et des systèmes d' équations linéaires ( théorie des matrices ) .	Lalgèbre linéaire est la branche des mathématiques qui s' intéresse à l' étude des espaces vectoriels ( ou espaces linéaires ) , de leurs éléments les vecteurs , des transformations linéaires et des systèmes d' équations linéaires ( théorie des matrices ) .	
Le substantif algorithmique désigne la méthode utilisant des algotithmes . Le terme est éégalement employé comme adjectf .	Le substantif algorithmique désigne la méthode utilisant des algorithmes . Le terme est éégalement employé comme adjectf .	Etude systématique
Le terme est éégalement employé comme adjectf .	Le terme est éégalement employé comme adjectif .	Etude systématique
Le terme est éégalement employé comme adjectif .	Le terme est également employé comme adjectif .	Etude systématique
Les algorithmes donts on a retrouvé des descriptions exhaustives ont été utilisés dès l' époque des Babyloniens , pour des calculs concernant le commerce et les impôts .	Les algorithmes dont on a retrouvé des descriptions exhaustives ont été utilisés dès l' époque des Babyloniens , pour des calculs concernant le commerce et les impôts .	Antiquité Ortographe
Le mot vient du nom du matématicien perse Abou Jafar Muhammad Ibn Mūsa al-Khuwārizmī ( en arabe : محمد بن موسى الخوارزمي ) , qui , dans le neuvième siècle écrivit le premier ouvrage systématique sur la solution des équations linéaires et quadratiques . Dans le cas général , l' algorithmique s' effectue au moyens de calculs .	Le mot vient du nom du mathématicien perse Abou Jafar Muhammad Ibn Mūsa al-Khuwārizmī ( en arabe : محمد بن موسى الخوارزمي ) , qui , dans le neuvième siècle écrivit le premier ouvrage systématique sur la solution des équations linéaires et quadratiques . Dans le cas général , l' algorithmique s' effectue au moyens de calculs .	
Au dix-septième siècle , on pourrait entrevroir une certaine allusion à la méthode algorithmique chez René Descartes dans la méthode générale proposée par le Discours de la méthode ( 1637 ) , notamment quand , en sa deuxième partie , le logicien français propose de : « diviser chacune des difficultés que j' examinerois , en autant de parcelles qu ' il se pourroit , et qu ' il seroit requis pour les mieux résoudre . ». Sans évoquer explicitement les concepts de boucle ou d' itération , l' approche de Descartes prédispose la logique accuellir le concept de " programme " , mot qui naît en français en 1677 .	Au dix-septième siècle , on pourrait entrevoir une certaine allusion à la méthode algorithmique chez René Descartes dans la méthode générale proposée par le Discours de la méthode ( 1637 ) , notamment quand , en sa deuxième partie , le logicien français propose de : « diviser chacune des difficultés que j' examinerois , en autant de parcelles qu ' il se pourroit , et qu ' il seroit requis pour les mieux résoudre . ». Sans évoquer explicitement les concepts de boucle ou d' itération , l' approche de Descartes prédispose la logique accuellir le concept de " programme " , mot qui naît en français en 1677 .	Etude systématique
Le savant arabophone andalou Averroès ( 1126 -1198 ) évoque une méthode de raisonnement où la thèse s' affine étape par étape ( itérativement ) jusqu ' à une certaine convergence , et ceci conformément au déroulement d' un algorithme . A la même époque , au douzième siècle , le moine Adelard de Bath a introduit le terme latin de algorismus ( par référence au nom de Al-Khuwarizmi ) . Ce mot donnera algorithme en français en 1554 .	Le savant arabophone andalou Averroès ( 1126 -1198 ) évoque une méthode de raisonnement où la thèse s' affine étape par étape ( itérativement ) jusqu ' à une certaine convergence et ceci conformément au déroulement d' un algorithme . A la même époque , au douzième siècle , le moine Adelard de Bath a introduit le terme latin de algorismus ( par référence au nom de Al-Khuwarizmi ) . Ce mot donne algorithme en français en 1554 .	relecture syntaxe et orthographe
Si les tâches s' exécutent sur un réseau de processeurs on parle d' algoritme distribué .	Si les tâches s' exécutent sur un réseau de processeurs on parle d' algorithme distribué .	coquille
Si les opérations s' éxécutent sur plusieurs processeurs en parallèle , on parle d' algorithme parallèle . Si les tâches s' exécutent sur un réseau de processeurs on parle d' algorithme réparti ou distribué .	Si les opérations s' exécutent sur plusieurs processeurs en parallèle , on parle d' algorithme parallèle . Si les tâches s' exécutent sur un réseau de processeurs on parle d' algorithme réparti ou distribué .	Définition
On se réfèrera aux articles suivants pour de plus amples détails :	On se référera aux articles suivants pour de plus amples détails :	Exemples d' algorithme
