before	after	comments
Antoine Meillet ( né Paul-Jules-Antoine Meillet 11 novembre 1866-21 septembre 1936 ) est le principal linguiste français des premières décennies du XXe siècle .	Antoine Meillet ( né Paul-Jules-Antoine Meillet 11 novembre 1866-21 septembre 1936 ) est le principal linguiste français des premières décennies du XX e siècle .	correction de numéraux
 A la Sorbonne , Meillet surveille le travail Milman Parry .	 À la Sorbonne , Meillet surveille le travail de Milman Parry .	ortho
Il a formé toute une génération de linguistes français , parmi lesquel Emile Benveniste , Marcel Cohen , Georges Dumézil , André Martinet , Aurélien Sauvageot , Lucien Tesnière , Joseph Vendryes .	Il a formé toute une génération de linguistes français , parmi lesquels Emile Benveniste , Marcel Cohen , Georges Dumézil , André Martinet , Aurélien Sauvageot , Lucien Tesnière , Joseph Vendryes .	nettoyage , Typos fixed : lesquel → lesquels , AWB
On peut alors décider le PNB des 8 pays à une date donnée ou l' ordre des pays est ordoné .	On peut alors décider le PNB des 8 pays à une date donnée ou l' ordre des pays est ordonné .	Présentation élémentaire
L' algèbre linéaire moderne a été étendu pour considérer les espaces de dimension arbitraire ou infini .	L' algèbre linéaire moderne a été étendue pour considérer les espaces de dimension arbitraire ou infini .	Présentation élémentaire
Un théorème intéressant à l' époque des mémoires d' ordinateurs de petite taille était qu ' on pouvait travailler séparément sur des sous-ensembles (" blocs " ) d' une matrice en les combinant ensuite par les mêmes règles qu ' on utilise pour combiner des scalaires dans le matrrices .	Un théorème intéressant à l' époque des mémoires d' ordinateurs de petite taille était qu ' on pouvait travailler séparément sur des sous-ensembles (" blocs " ) d' une matrice en les combinant ensuite par les mêmes règles qu ' on utilise pour combiner des scalaires dans le matrices .	Quelques théorèmes
On nomme algèbre linéaire la branche des mathématiques qui s' occupe de l' étude des vecteurs ( ensembles ordonnés de scalaires ) , des espaces vectoriels ( ou espaces linéaires ) , des transformation linéaires et des systèmes d' équation linéaires ( théorie des matrices ) .	On nomme algèbre linéaire la branche des mathématiques qui s' occupe de l' étude des vecteurs ( ensembles ordonnés de scalaires ) , des espaces vectoriels ( ou espaces linéaires ) , des transformations linéaires et des systèmes d' équation linéaires ( théorie des matrices ) .	typo + lien + modif
Un vecteur , ici , est une segment de droite caractérisé à la fois par sa longeur ( ou magnitude ) et sa direction .	Un vecteur , ici , est un segment de droite caractérisé à la fois par sa longeur ( ou magnitude ) et sa direction .	typo + lien + modif
On nomme algèbre linéaire la branche des mathématiques qui s' occupe de l' étude des vecteurs ( ensembles ordonnés de scalaires ) , des espaces vectoriels ( ou espaces linéaires ) , des transformations linéaires et des systèmes d' équation linéaires ( théorie des matrices ) .	On nomme algèbre linéaire la branche des mathématiques qui s' occupe de l' étude des vecteurs ( ensembles ordonnés de scalaires ) , des espaces vectoriels ( ou espaces linéaires ) , des transformations linéaires et des systèmes d' équations linéaires ( théorie des matrices ) .	ortho
En 1844 , Hermann Grassmann publie un livre Die lineare Ausdehnungsleshre .	En 1844 , Hermann Grassmann publie un livre Die lineare Ausdehnungslehre .	
