before	after	comments
Antoine Meillet ( né Paul-Jules-Antoine Meillet 11 novembre 1866-21 septembre 1936 ) est le principal linguiste français des premières décennies du XXe siècle .	Antoine Meillet ( né Paul-Jules-Antoine Meillet 11 novembre 1866-21 septembre 1936 ) est le principal linguiste français des premières décennies du XX e siècle .	correction de numéraux
 A la Sorbonne , Meillet surveille le travail Milman Parry . En 1923 , un an avant que Milman Parry ne commence son travail avec Meillet , Meillet écrit ceci ( cité dans la première des deux thèses de Milman Parry , à savoir , celle qui traite de l' épithète homérique ) :	 À la Sorbonne , Meillet surveille le travail de Milman Parry . En 1923 , un an avant que Milman Parry ne commence son travail avec Meillet , Meillet écrit ceci ( cité dans la première des deux thèses de Milman Parry , à savoir , celle qui traite de l' épithète homérique ) :	ortho
À la Sorbonne , Meillet surveille le travail de Milman Parry . En 1923 , un an avant que Milman Parry ne commence son travail avec Meillet , Meillet écrit ceci ( cité dans la première des deux thèses de Milman Parry , à savoir , celle qui traite de l' épithète homérique ) :	À la Faculté des lettres , Meillet surveille le travail de Milman Parry . En 1923 , un an avant que Milman Parry ne commence son travail avec Meillet , Meillet écrit ceci ( cité dans la première des deux thèses de Milman Parry , à savoir , celle qui traite de l' épithète homérique ) :	
À la Faculté des lettres , Meillet surveille le travail de Milman Parry . En 1923 , un an avant que Milman Parry ne commence son travail avec Meillet , Meillet écrit ceci ( cité dans la première des deux thèses de Milman Parry , à savoir , celle qui traite de l' épithète homérique ) :	À la Sorbonne , Meillet surveille le travail de Milm an Parry . En 1923 , un an avant que Milman Parry ne commence son travail avec Meillet , Meillet écrit ceci ( cité dans la première des deux thèses de Milman Parry , à savoir , celle qui traite de l' épithète homérique ) :	Révocation des modifications de 143 . 239 . 65 . 123 ( retour à la version précédente de TiChou )
En première approche , l' algèbre linéaire a au départ constitué une sorte de sténo pour noter de façon simple des systèmes d' équations complexes ( son adoption fut dans cette fonction bien plus rapide en France qu ' aux & Eacute ; tats-Unis ) . Puis , très rapidement , on s' est rendu compte que sa formalisation se prêtait très bien au calcul automatique . Un langage informatique sorti dès 1969 adoptait des notations généralisées de l' algèbre linéaire : le langage APL , qui en généralise le principe de façon impressionnante ( on y trouve non seulement des vecteurs nuls , mais également des vecteurs vides , qui ne sont pas la même chose ) .	En première approche , l' algèbre linéaire a constitué initialement une sorte de sténographie pour noter de façon simple des systèmes d' équations complexes ( son adoption dans cette fonction fut bien plus rapide en France qu ' aux & Eacute ; tats-Unis ) . Puis , très rapidement , on s' est rendu compte que sa formalisation se prêtait très bien au calcul automatique . Un langage informatique sorti dès 1969 adoptait des notations généralisées de l' algèbre linéaire : le langage APL , qui en généralise le principe de façon impressionnante ( on y trouve non seulement des vecteurs nuls , mais également des vecteurs vides , qui ne sont pas la même chose ) .	ortho
L' histoire de l' algèbre linéaire moderne commence dans les années 1843 et 1844 . En 1843 , William Rowan Hamilton ( inventeur du terme vector ) découvre les quaternions . En 1844 , Hermann Grassmann publie un livre Die lineare Ausdehnungsleshre .	L' histoire de l' algèbre linéaire moderne commence dans les années 1843 et 1844 . En 1843 , William Rowan Hamilton ( inventeur du terme vector ) découvre les quaternions . En 1844 , Hermann Grassmann publie un livre Die lineare Ausdehnungslehre .	
Un théorème intéressant à l' époque des mémoires d' ordinateurs de petite taille était qu ' on pouvait travailler séparément sur des sous-ensembles (« blocs ») d' une matrice en les combinant ensuite par les mêmes règles qu ' on utilise pour combiner des scalaires dans les matrices . Avec les mémoires actuelles de plusieurs Go , cette question a perdu un peu de son intérêt pratique , mais reste très prisée en théorie des nombres , pour la décomposition en produit de facteurs premiers avec le crible général de corps de nombres ( GNFS ) ( méthode Lanczos par blocs )	Un théorème intéressant à l' époque des mémoires d' ordinateurs de grd taille était qu ' on pouvait travailler séparément sur des sous-ensembles (« blocs ») d' une matrice en les combinant ensuite par les mêmes règles qu ' on utilise pour combiner des scalaires dans les matrices . Avec les mémoires actuelles de plusieurs Go , cette question a perdu un peu de son intérêt pratique , mais reste très prisée en théorie des nombres , pour la décomposition en produit de facteurs premiers avec le crible général de corps de nombres ( GNFS ) ( méthode Lanczos par blocs )	Quelques théorèmes
Un théorème intéressant à l' époque des mémoires d' ordinateurs de grd taille était qu ' on pouvait travailler séparément sur des sous-ensembles (« blocs ») d' une matrice en les combinant ensuite par les mêmes règles qu ' on utilise pour combiner des scalaires dans les matrices . Avec les mémoires actuelles de plusieurs Go , cette question a perdu un peu de son intérêt pratique , mais reste très prisée en théorie des nombres , pour la décomposition en produit de facteurs premiers avec le crible général de corps de nombres ( GNFS ) ( méthode Lanczos par blocs )	Un théorème intéressant à l' époque des mémoires d' ordinateurs de petite taille était qu ' on pouvait travailler séparément sur des sous-ensembles (« blocs ») d' une matrice en les combinant ensuite par les mêmes règles qu ' on utilise pour combiner des scalaires dans les matrices . Avec les mémoires actuelles de plusieurs Go , cette question a perdu un peu de son intérêt pratique , mais reste très prisée en théorie des nombres , pour la décomposition en produit de facteurs premiers avec le crible général de corps de nombres ( GNFS ) ( méthode Lanczos par blocs )	Quelques théorèmes
On nomme algèbre linéaire la branche des mathématiques qui s' occupe de l' étude des vecteurs ( ensembles ordonnés de scalaires ) , des espaces vectoriels ( ou espaces linéaires ) , des transformations linéaires et des systèmes d' équations linéaires ( théorie des matrices ) .	On nomme algèbre linéaire la branche des mathématiques qui se penche sur l' étude des vecteurs ( ensembles ordonnés de scalaires ) , des espaces vectoriels ( ou espaces linéaires ) , des transformations linéaires et des systèmes d' équations linéaires ( théorie des matrices ) .	
On nomme algèbre linéaire la branche des mathématiques qui se penche sur l' étude des vecteurs ( ensembles ordonnés de scalaires ) , des espaces vectoriels ( ou espaces linéaires ) , des transformations linéaires et des systèmes d' équations linéaires ( théorie des matrices ) .	On nomme elbi la branche des mathématiques qui se penche sur l' étude des vecteurs ( ensembles ordonnés de scalaires ) , des espaces vectoriels ( ou espaces linéaires ) , des transformations linéaires et des systèmes d' équations linéaires ( théorie des matrices ) .	
