before	after	comments
Il a formé toute une génération de linguistes français , parmi lesquel Emile Benveniste , Marcel Cohen , Georges Dumézil , André Martinet , Aurélien Sauvageot , Lucien Tesnière , Joseph Vendryes .	Il a formé toute une génération de linguistes français , parmi lesquels Emile Benveniste , Marcel Cohen , Georges Dumézil , André Martinet , Aurélien Sauvageot , Lucien Tesnière , Joseph Vendryes .	nettoyage , Typos fixed : lesquel → lesquels , AWB
On peut alors décider le PNB des 8 pays à une date donnée ou l' ordre des pays est ordoné .	On peut alors décider le PNB des 8 pays à une date donnée ou l' ordre des pays est ordonné .	Présentation élémentaire
L' algèbre linéaire moderne a été étendu pour considérer les espaces de dimension arbitraire ou infini . Un espace vectoriel de dimension n est appellé un n- espace . La plupart des résultats obtenus dans les 2-espaces et 3-espaces peuvent être étendus aux espaces de dimensions supérieures . Bien que beaucoup de personnes ne peuvent appréhender correctement un vecteur dans un n- espace ils sont utiles pour représenter des données . Les vecteurs étant des listes ordonnées à n composants , la plupart des personnes peuvent manipuler des données efficacement dans cet environnement . Par exemple en économie on peut crééer et utiliser des vecteurs à 8 dimensions pour représenter le produit national brut de huit pays . On peut alors décider le PNB des 8 pays à une date donnée ou l' ordre des pays est ordonné .	L' algèbre linéaire moderne a été étendue pour considérer les espaces de dimension arbitraire ou infini . Un espace vectoriel de dimension n est appellé un n- espace . La plupart des résultats obtenus dans les 2-espaces et 3-espaces peuvent être étendus aux espaces de dimensions supérieures . Bien que beaucoup de personnes ne peuvent appréhender correctement un vecteur dans un n- espace ils sont utiles pour représenter des données . Les vecteurs étant des listes ordonnées à n composants , la plupart des personnes peuvent manipuler des données efficacement dans cet environnement . Par exemple en économie on peut crééer et utiliser des vecteurs à 8 dimensions pour représenter le produit national brut de huit pays . On peut alors décider le PNB des 8 pays à une date donnée ou l' ordre des pays est ordonné .	Présentation élémentaire
Un théorème intéressant à l' époque des mémoires d' ordinateurs de petite taille était qu ' on pouvait travailler séparément sur des sous-ensembles (" blocs " ) d' une matrice en les combinant ensuite par les mêmes règles qu ' on utilise pour combiner des scalaires dans le matrrices . Avec les mémoires actuelles de plusieurs Go , cette question a perdu un peu de son intérêt pratique .	Un théorème intéressant à l' époque des mémoires d' ordinateurs de petite taille était qu ' on pouvait travailler séparément sur des sous-ensembles (" blocs " ) d' une matrice en les combinant ensuite par les mêmes règles qu ' on utilise pour combiner des scalaires dans le matrices . Avec les mémoires actuelles de plusieurs Go , cette question a perdu un peu de son intérêt pratique .	Quelques théorèmes
On nomme algèbre linéaire la branche des mathématiques qui s' occupe de l' étude des vecteurs ( ensembles ordonnés de scalaires ) , des espaces vectoriels ( ou espaces linéaires ) , des transformation linéaires et des systèmes d' équation linéaires ( théorie des matrices ) .	On nomme algèbre linéaire la branche des mathématiques qui s' occupe de l' étude des vecteurs ( ensembles ordonnés de scalaires ) , des espaces vectoriels ( ou espaces linéaires ) , des transformations linéaires et des systèmes d' équation linéaires ( théorie des matrices ) .	typo + lien + modif
On nomme algèbre linéaire la branche des mathématiques qui s' occupe de l' étude des vecteurs ( ensembles ordonnés de scalaires ) , des espaces vectoriels ( ou espaces linéaires ) , des transformations linéaires et des systèmes d' équation linéaires ( théorie des matrices ) .	On nomme algèbre linéaire la branche des mathématiques qui s' occupe de l' étude des vecteurs ( ensembles ordonnés de scalaires ) , des espaces vectoriels ( ou espaces linéaires ) , des transformations linéaires et des systèmes d' équations linéaires ( théorie des matrices ) .	ortho
On nomme Algebre lineaire la branche des mathématiques qui se penche sur l' étude des espaces vectoriels ( ou espaces linéaires ) , de leurs éléments les vecteurs , des transformations linéaires et des systèmes d' équations linéaires ( théorie des matrices ) .	On nomme Algèbre lineaire la branche des mathématiques qui se penche sur l' étude des espaces vectoriels ( ou espaces linéaires ) , de leurs éléments les vecteurs , des transformations linéaires et des systèmes d' équations linéaires ( théorie des matrices ) .	Définition
Lalgèbre lineaire est la branche des mathématiques qui s' intéresse à l' étude des espaces vectoriels ( ou espaces linéaires ) , de leurs éléments les vecteurs , des transformations linéaires et des systèmes d' équations linéaires ( théorie des matrices ) .	Lalgèbre linéaire est la branche des mathématiques qui s' intéresse à l' étude des espaces vectoriels ( ou espaces linéaires ) , de leurs éléments les vecteurs , des transformations linéaires et des systèmes d' équations linéaires ( théorie des matrices ) .	
Ainsi , le Quicksort ( ou tri rapide ) , lorsque l' on choisi le premier élément comme pivot , se comporte de façon désastreuse si on l' applique à une liste de valeur ... déjà triée ! Il n' est donc pas judicieux de l' utiliser si on prévoit que le programme recevra en entrée des listes à peu près triées .	Ainsi , le Quicksort ( ou tri rapide ) , lorsque l' on choisit le premier élément comme pivot , se comporte de façon désastreuse si on l' applique à une liste de valeur ... déjà triée ! Il n' est donc pas judicieux de l' utiliser si on prévoit que le programme recevra en entrée des listes à peu près triées .	Quelques indications sur l' efficacité des algorithmes
Le substantif algorithmique désigne la méthode utilisant des algotithmes . Le terme est éégalement employé comme adjectf .	Le substantif algorithmique désigne la méthode utilisant des algorithmes . Le terme est éégalement employé comme adjectf .	Etude systématique
Le terme est éégalement employé comme adjectf .	Le terme est éégalement employé comme adjectif .	Etude systématique
Le terme est éégalement employé comme adjectif .	Le terme est également employé comme adjectif .	Etude systématique
Les algorithmes donts on a retrouvé des descriptions exhaustives ont été utilisés dès l' époque des Babyloniens , pour des calculs concernant le commerce et les impôts .	Les algorithmes dont on a retrouvé des descriptions exhaustives ont été utilisés dès l' époque des Babyloniens , pour des calculs concernant le commerce et les impôts .	Antiquité Ortographe
Le mot vient du nom du matématicien perse Abou Jafar Muhammad Ibn Mūsa al-Khuwārizmī ( en arabe : محمد بن موسى الخوارزمي ) , qui , dans le neuvième siècle écrivit le premier ouvrage systématique sur la solution des équations linéaires et quadratiques . Dans le cas général , l' algorithmique s' effectue au moyens de calculs .	Le mot vient du nom du mathématicien perse Abou Jafar Muhammad Ibn Mūsa al-Khuwārizmī ( en arabe : محمد بن موسى الخوارزمي ) , qui , dans le neuvième siècle écrivit le premier ouvrage systématique sur la solution des équations linéaires et quadratiques . Dans le cas général , l' algorithmique s' effectue au moyens de calculs .	
Au dix-septième siècle , on pourrait entrevroir une certaine allusion à la méthode algorithmique chez René Descartes dans la méthode générale proposée par le Discours de la méthode ( 1637 ) , notamment quand , en sa deuxième partie , le logicien français propose de : « diviser chacune des difficultés que j' examinerois , en autant de parcelles qu ' il se pourroit , et qu ' il seroit requis pour les mieux résoudre . ». Sans évoquer explicitement les concepts de boucle ou d' itération , l' approche de Descartes prédispose la logique accuellir le concept de " programme " , mot qui naît en français en 1677 .	Au dix-septième siècle , on pourrait entrevoir une certaine allusion à la méthode algorithmique chez René Descartes dans la méthode générale proposée par le Discours de la méthode ( 1637 ) , notamment quand , en sa deuxième partie , le logicien français propose de : « diviser chacune des difficultés que j' examinerois , en autant de parcelles qu ' il se pourroit , et qu ' il seroit requis pour les mieux résoudre . ». Sans évoquer explicitement les concepts de boucle ou d' itération , l' approche de Descartes prédispose la logique accuellir le concept de " programme " , mot qui naît en français en 1677 .	Etude systématique
