before	after	id
Sorbonne	Faculté des lettres	3
Faculté des lettres	Sorbonne	4
nombre	nombres	12
petite	grd	14
grd	petite	15
Khuwarizmi	Kwarizmi	28
dont	donts	46
donts	dont	47
persan	turkish	48
turkish	persan	49
persan Al Kwarizmi	arabe musulmanAl Kawarizmi	50
arabe musulmanAl Kawarizmi	persan Al Kwarizmi	51
Un	Une	54
nombres	nombre	56
Une	Un	57
Kwarizmi	Khuwarizmi	58
perse arabophone	arabo-musulman	65
arabo-musulman	perse arabophone	66
perse	musulman	68
musulman	perse	69
moyen	moyenne	82
moyenne	moyen	83
75	78	94
78	75	95
agi	agit	106
catholique	truand	111
truand	catholique	112
agit	agi	114
Tchéquie	République tchèque	130
République tchèque	Tchéquie	132
sièges	siège	146
siège	sièges	147
Babenberg	Babenbergs	150
Babenbergs	Babenberg	152
événement	évènement	170
par	psh ! ! ar	171
psh ! ! ar	par	172
évènement	événement	173
copié	Inspiré	187
Inspiré	copié	188
1806	1999	195
1999	1806	196
